id,rule
dnL9mKJ5,"if sunrise, then turn your lights off"
dp6GZd2B,"if sunset, then turn your lights on"
dpARg63y,"if say a specific phrase, then change the color of your lights"
dpNaTznU,"if say a specific phrase, turns on the selected wemo light"
dqYKE64Q,"if lowest co2 intensity in the electricity, then change the color of your hue lights"
dqw3gGaQ,"if every day at, then turn your lights off"
drGidu8E,"if your alarm goes off, then turn your lights on"
drhEuvnF,"if every day at, then change the color of your hue lights"
drshpKzT,"if your alarm goes off, turns on the selected wemo light"
dsdrug2P,"if ask what's on your to do list, then toggle your hue lights on or off"
dsywPmcF,"if button press, then turn off your oven"
dt9KZASM,"if say a specific phrase, then turn on a slow color loop effect for your hue lights"
dtq2kcxA,"if switched off, then turn off your hue lights"
duC5jLqb,"if say a simple phrase, then set a nest thermostat to the temperature you specify"
dudEVwY7,"if every day at, then turn your hive light on for a specific duration"
duhL78pF,"if new alert delivered, then set a nest thermostat to the temperature you specify"
dujkWzRV,"if everyone left, then turn off your hue lights"
duq9r2FJ,"if say a simple phrase, then turn off your hue lights"
dv5x73AK,"if switched off, then turn a wemo light switch on"
dvp2eKjn,"if carbon monoxide emergency, then enable a quick action at one of your locations"
dvw45Bim,"if long press, then toggle a wemo switch on or off"
dw8SuPgB,"if oven finished, then briefly turn your hue lights off then back on"
dw8v4Mb3,"if every hour at, then change your hue lights to a randomly selected color"
dwRq4QFr,"if every day of the week at, then turn off the device/group of your choosing"
dwsB4m9P,"if say a specific phrase, then activate a scene"
dyGbLD6i,"if you enter an area, then remove any existing quick action at your location and set your heating system to follow the schedule"
dyJa8mhu,"if you enter an area, then set the temperature of a thermostat or thermostatic radiator valve (trv)"
dyXcbiPJ,"if light rises above or drops below, then turn off your hue lights"
dyrX3Vid,"if current condition changes to, then briefly turn your hue lights off then back on"
dzMs7wgP,"if every day at, then turn off your hue lights"
e2LR3Yn5,"if current temperature rises above, then activate standby mode on the selected heatmiser thermostat"
e2QeJSK9,"if every hour at, then turn a wemo switch off"
e2SZV6EY,"if current condition changes to, then change the color of your hue lights"
e2ZNGvXs,"if thermostat indoor temperature is less than, then turn a wemo switch off"
e38Hc9rS,"if new check-in tagged, then unlock your smartthings devices that support unlocking"
e3AeFWME,"if disconnects from a specific wifi network, then activate the specified scene"
e3VPZus7,"if new ring detected, then change the color of your hue lights"
e45mG7bY,"if new sms sent matches search, then turn a wemo switch on"
e4DFThEv,"if preheat temperature reached, then turn on the ambient light of your hood with the selected color"
e4F2ALj3,"if the alarm panel has been armed, then set a nest thermostat to the temperature you specify"
e57aSGcL,"if button press, then toggle a device"
e6Y7TWa5,"if device or group is turned on, then turn on your smartthings devices that support switching on"
e7mPydqh,"if button press, then change the color of your hue lights to match the dominant colors found in an image you specify"
e9gYSEaD,"if current set temperature exceeds a threshold, then turn off your hue lights"
e9vHVnXb,"if doorbell button pressed, then turn your lights on"
eA8JLbNK,"if every day at, then briefly turn your hue lights off then back on"
eATXy3Vj,"if tomorrow's weather report, then turn on a slow color loop effect for your hue lights"
eAZuKhvG,"if every day of the week at, then turn on your coffee machine"
eAegUbYM,"if button press, then close the garage door you specify"
eBTRJF7a,"if every day at, then set a dim level on your light"
eBWRjAeS,"if say a simple phrase, then turn off your hue lights"
eBeKQgnr,"if say a specific phrase, then set your nefit easy to manual mode"
eBsmgTnu,"if say a simple phrase, then toggle your hue lights on or off"
eCGkdML2,"if you exit an area, then turn off your hue lights"
eDKWpmYu,"if any new motion, then turn on your smartthings devices that support switching on"
eDWZqQFy,"if say a specific phrase, then dim or brighten your hue lights to a value between 0-100"
eDf5mBdp,"if facial recognition, then turn on your hue lights"
eFQctPgp,"if every day at, then dim or brighten your hue lights to a value between 0-100"
eKGgWLNu,"if say a specific phrase, then start your robolinho® (start mowing)"
eKQ9BxaR,"if sunset, then turn on your smartthings devices that support switching on"
eKWCQ54M,"if thermostat indoor humidity is greater than, then set the thermostat into a hold with the specified temperature for the specified number of hours"
eKaMVQtW,"if every day at, then turn a wemo insight switch on"
eLrZyCcu,"if motion has been detected, then briefly turn your hue lights off then back on"
eMAq7BEs,"if gesture with task matching id occurs, changes the brightness level of the selected wemo light"
eP3hQFjV,"if button press, then make your lights slowly breathe the color of your choice"
ePCSZgiN,"if say a specific phrase, then turn on your daikin ac unit, or change its settings"
ePqdkyf3,"if every day of the week at, then turn off your hue lights"
ePuzZjhL,"if any new sms received, then make the selected light(s) pulse gently once"
eRbY2jzD,"if your skybell hd detected motion, then turn a wemo light switch on"
eSByquLr,"if an #ohmhour ends, then turn a wemo switch on"
eSL5sk4b,"if you enter an area, then set your honeywell thermostat to hold a temperature for a specified period of time"
eTSinQqj,"if new liked tweet by you, then change your lights to a specified color"
eTUSNd9A,"if a sensor event, turns on the selected wemo light"
eTkyu72A,"if temperature rises above, then turn a wemo switch on"
eUK3tndV,"if sunrise, then turn on your hue lights"
eUWirDx8,"if carbon dioxide rises above, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
eVp5YWxH,"if current temperature drops below, then set a nest thermostat to the temperature you specify"
eVtj6C95,"if sunset, then switch on your light"
eWCiJBwN,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
eWbX3crP,"if a vehicle has been seen outside, then turn on the selected light(s)"
eWszP7qJ,"if motion is detected, then briefly turn your hue lights off then back on"
eX3CwDm2,"if you enter an area, sets sleep fader time for the selected group of wemo lights"
eX6pejKv,"if you exit an area, then turn a wemo dimmer off"
eYR5nC4H,"if every day at, then turn your lights on"
eZh93vAT,"if say a specific phrase, then start a laundry cycle"
eZnAEP7t,"if sunset, then turn on a slow color loop effect for your hue lights"
eaTDAQnC,"if change in average price, then change the color of your hue lights"
eadxJCHA,"if daily step goal achieved, then turn a wemo switch on then immediately back off"
eaiJnpHd,"if sunrise, then turn off your hue lights"
ebn6UN3K,"if opened, then update a boolean variable in apilio to true"
ebqy8UYR,"if you enter an area, then briefly turn your hue lights off then back on"
ecap4L79,"if say a simple phrase, then turn off the device/group of your choosing"
edRVPeAJ,"if disconnects from a specific wifi network, then turn off your hue lights"
ee7ZtWbj,"if smoke alarm warning, then briefly turn your hue lights off then back on"
eeUbaX9B,"if any incoming phone call missed, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
efq2WXaR,"if incoming phone call from a specific number missed, then make your lights quickly blink the color of your choice"
efvGBxLT,"if sunset, then set your lights to a pre-defined scene"
egRmtZF3,"if current temperature rises above, then run a specific watering program"
ehgkbyi5,"if say a specific phrase, then set your honeywell thermostat to hold a temperature for a specified period of time"
ehxKYXzP,"if alarm dismissed, then turn off your smartthings devices that support switching off"
eiMnBDgS,"if nest set to away, then run a my leviton activity"
ej7avmRz,"if your timer goes off, then temporarily set your nanoleaf light panels or canvas to a solid or blinking color and then return to its previous state"
ejQMu9CE,"if say a specific phrase, this action well set a scene on your hue lights"
ekLcKNUD,"if every day at, then turn off your hue lights"
eniK2YDe,"if energy price change, then change the color of your hue lights"
epsjFbMA,"if oven clock timer elapsed, then briefly turn your hue lights off then back on"
eqSY3vNy,"if smart lawnmower button press once, then start watering a specific zone for a certain period of time"
eqbtMpZ4,"if every day at, then change the color of your lights"
esaR5uQg,"if temperature drops below, then turn a wemo light switch off"
esczLemi,"if sunset, then turn on your hue lights"
etrM483v,"if switched off, then return control of your heating to tado⁠°, using your user-defined settings (e"
etu5dbrs,"if current temperature drops below, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
euXDYvwV,"if your alarm goes off, then make your lights slowly breathe the color of your choice"
eui6xwR7,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
euwD8Yzx,"if say a specific phrase, then activate a scene"
evDpy8mT,"if pusher pressed, then turn your lights off if they are on, and turn them on if they are off"
evNut5kx,"if temperature returns to normal, then turn a wemo switch off"
evTCXn7G,"if device or group is turned on, then turn off the device/group of your choosing"
evVx2iNg,"if electricity in norway is expensive, then set the freezer temperature"
evXdBy2N,"if send ifttt an email tagged, then change the color of your hue lights"
evhrmEiD,"if smoke alarm emergency, then change the color of your hue lights"
evmnHXkE,"if sunset, then turn on your devices that support switching on"
evxEHTCK,"if alarm triggered, then change the color of your hue lights"
ewDLcr9C,"if say a specific phrase, then send a command to one of your openhab items"
